scope_id,project,contributors,coding_contributors,non_coding_contributors,coding_activities,non_coding_activities,highlighted
1,akka/akka,256,199,57,12623,27280,False
2,hadley/devtools,116,38,78,1015,2049,False
3,johnmyleswhite/ProjectTemplate,12,10,2,110,61,False
4,mavam/stat-cookbook,3,3,0,58,19,False
5,facebook/hiphop-php,687,250,437,6431,6385,False
6,yihui/knitr,218,39,179,3078,4426,False
7,rstudio/shiny,57,14,43,925,866,False
8,facebook/folly,109,94,15,440,125,False
9,mongodb/mongo,425,349,76,23143,884,False
10,TTimo/doom3.gpl,18,15,3,84,30,False
11,ariya/phantomjs,1154,170,984,2141,11556,False
12,TrinityCore/TrinityCore,1261,575,686,23725,17350,False
289,mangos/MaNGOS,910,575,335,7314,4062,False
454,bitcoin/bitcoin,861,256,605,4008,34757,False
3437,keithw/mosh,594,61,533,1112,3963,False
3583,xbmc/xbmc,1009,586,423,35061,48264,False
3750,joyent/http-parser,130,67,63,429,1194,False
5326,kr/beanstalkd,200,57,143,740,1236,False
7242,antirez/redis,1111,289,822,3921,8143,False
7427,liuliu/ccv,52,13,39,525,362,False
8955,memcached/memcached,124,116,8,1007,100,False
9215,openframeworks/openFrameworks,447,168,279,6699,22901,False
9636,libgit2/libgit2,412,206,206,6330,19803,False
10380,vmg/redcarpet,271,63,208,547,2402,False
10593,joyent/libuv,358,154,204,3039,7662,False
10629,SignalR/SignalR,885,107,778,5225,18678,False
12554,hbons/SparkleShare,1032,181,851,3765,11442,False
12976,moxiecode/plupload,766,115,651,966,5037,False
13566,mono/mono,339,317,22,2383,1451,False
14327,NancyFx/Nancy,325,206,119,3463,7255,False
14328,ServiceStack/ServiceStack,253,233,20,3928,912,False
14912,AutoMapper/AutoMapper,309,80,229,571,1854,False
15018,restsharp/RestSharp,263,146,117,948,2337,False
15974,ravendb/ravendb,145,139,6,6710,302,False
16134,SamSaffron/MiniProfiler,174,109,65,1023,1067,False
16402,nathanmarz/storm,386,137,249,1940,3973,False
17515,elasticsearch/elasticsearch,1498,228,1270,6173,19725,False
17566,JakeWharton/ActionBarSherlock,848,144,704,1756,6916,False
19580,facebook/facebook-android-sdk,143,93,50,528,131,False
19786,clojure/clojure,161,152,9,2711,51,False
22980,Bukkit/CraftBukkit,928,457,471,4541,9906,False
22981,netty/netty,588,158,430,7411,23044,False
23781,github/android,275,65,210,2529,2274,False
24292,joyent/node,1236,878,358,11336,11864,False
25875,jquery/jquery,774,524,250,7372,8904,False
26388,h5bp/html5-boilerplate,1518,390,1128,2135,17012,False
27504,bartaz/impress.js,402,121,281,511,2153,False
42644,mbostock/d3,629,186,443,3035,8761,False
47382,harvesthq/chosen,588,265,323,1486,2068,False
49675,FortAwesome/Font-Awesome,2833,111,2722,533,11198,False
50618,mrdoob/three.js,1822,361,1461,7176,33993,False
51669,zurb/foundation,2520,504,2016,4679,19937,False
51671,symfony/symfony,3060,1196,1864,15231,104283,False
59607,EllisLab/CodeIgniter,780,602,178,7244,6341,False
62501,facebook/php-sdk,135,78,57,201,222,False
62502,zendframework/zf2,932,822,110,15103,13126,False
63250,cakephp/cakephp,487,439,48,13178,8634,False
64176,ginatrapani/ThinkUp,375,129,246,2843,8001,False
64918,sebastianbergmann/phpunit,824,194,630,3539,6862,False
65107,codeguy/Slim,359,157,202,1512,3139,False
69158,django/django,918,810,108,17419,5571,False
71786,facebook/tornado,597,283,314,2194,4139,False
71787,jkbr/httpie,157,48,109,465,916,False
72032,mitsuhiko/flask,651,284,367,2099,4917,False
74914,kennethreitz/requests,1153,437,716,3986,17873,False
74915,xphere-forks/symfony,92,74,18,1233,142,False
75984,reddit/reddit,503,177,326,3901,4610,False
76945,boto/boto,944,562,382,6230,8806,False
76946,django-debug-toolbar/django-debug-toolbar,448,149,299,970,2109,False
77319,midgetspy/Sick-Beard,620,342,278,4068,2762,False
78835,divio/django-cms,795,362,433,5664,12291,False
78852,rails/rails,8671,2956,5715,39891,161700,True
79163,mxcl/homebrew,11224,4792,6432,35991,214252,True
79166,mojombo/jekyll,1466,379,1087,2924,16263,False
91020,gitlabhq/gitlabhq,3547,733,2814,8082,45530,False
91331,diaspora/diaspora,1557,513,1044,15835,40460,False
95385,plataformatec/devise,2270,471,1799,3031,15196,False
101472,joshuaclayton/blueprint-css,40,38,2,492,22,False
101997,imathis/octopress,1160,395,765,2505,10289,False
104306,vinc/vinc.cc,1,1,0,51,0,False
104307,thoughtbot/paperclip,1504,354,1150,1880,8991,False
105378,chriseppstein/compass,1378,307,1071,3105,11277,False
106160,twitter/finagle,252,152,100,2653,1420,False
106161,robey/kestrel,108,46,62,1039,660,False
107085,twitter/flockdb,77,31,46,798,448,False
107186,twitter/gizzard,62,38,24,1408,415,False
107187,sbt/sbt,422,94,328,2769,5879,False
107534,scala/scala,314,211,103,17917,43856,False
107535,scalatra/scalatra,132,71,61,2043,1491,False
107672,twitter/zipkin,55,24,31,1397,2017,False
